房源id,纬度,经度,房源名称,物业类型,物业费,建造年代,容积率,绿化率,所属商圈,二手房房源数,租房源数,均价,租金价格中位数
1188114,32.497286,117.175758,金秋花园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,暂无数据,5638,暂无数据
1197042,32.470884,117.179703,水苑新村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,暂无数据,3738,暂无数据
1200569,32.48487,117.174222,丰苑新村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,暂无数据,6438,暂无数据
1200568,32.482354,117.172187,公园新村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,暂无数据,11338,暂无数据
1200551,32.486445,117.167939,满红新村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,暂无数据,6938,暂无数据
1204814,31.98304,117.336159,光太小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,暂无数据,8138,暂无数据
1228772,32.205189,117.329056,凤群小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,岗集,暂无数据,暂无数据,5000,暂无数据
1235632,32.143006,117.245145,凤麟苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,岗集,暂无数据,暂无数据,8000,暂无数据
1235631,32.146316,117.244247,罗北中心村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,岗集,暂无数据,暂无数据,8000,暂无数据
1254983,32.070427,117.081099,百花馨园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,1套,6500,nan
829457,32.489107,117.158025,实验高中教师宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,暂无数据,4800,暂无数据
828808,32.482707,117.164339,汉华金域中央,公寓,1.69元/㎡/月,暂无数据,2.5,33%(一般),长丰周边,暂无数据,暂无数据,4638,暂无数据
399193,32.474027,117.177297,华展中央花园,公寓,暂无数据,2014年,2.49,41%(高),长丰周边,暂无数据,暂无数据,7078,暂无数据
829700,32.491709,117.1726,香溢花城,公寓,暂无数据,2008年,暂无数据,暂无数据,长丰周边,暂无数据,1套,3124,nan
829725,32.472191,117.177385,鑫城世家,公寓,3.6元/㎡/月,2015年,2.79,42%(高),长丰周边,暂无数据,暂无数据,8200,暂无数据
441172,31.948833,117.203895,金岗花园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,岗集,暂无数据,6套,8888,675.0
829081,32.482803,117.160886,锦湖家园,公寓,1.1元/㎡/月,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,1套,10886,nan
399372,32.483516,117.17265,蓝鼎水湖新城,公寓,暂无数据,暂无数据,3,40%(高),长丰周边,暂无数据,暂无数据,13828,暂无数据
829189,32.470878,117.167612,丽水河畔,公寓,0.3元/㎡/月,2014年,2.78,40%(高),长丰周边,暂无数据,暂无数据,7471,暂无数据
807927,32.470402,117.165488,丰岩御景天成,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,暂无数据,6222,暂无数据
807922,32.48661,117.174742,百福家园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,暂无数据,6702,暂无数据
807926,32.478787,117.166674,双杨花园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,暂无数据,5183,暂无数据
1033812,32.199431,117.218373,下塘步行街小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,暂无数据,4957,暂无数据
1062434,32.479056,117.178724,荣锦圆梦苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,暂无数据,6251,暂无数据
1062433,32.475099,117.177057,荣锦1号,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,暂无数据,3438,暂无数据
1062428,31.963087,117.203314,金湖花园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,岗集,暂无数据,1套,9677,1200.0
1078872,32.480325,117.164791,丰乐新村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,暂无数据,4438,暂无数据
1082596,32.188634,117.229695,金店雅苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,暂无数据,6521,暂无数据
1154811,32.134694,117.133018,陶西新村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,暂无数据,5638,暂无数据
829293,32.477628,117.169973,铭威翰林苑(西区),公寓,1.9元/㎡/月,2009年,暂无数据,30%(一般),长丰周边,暂无数据,暂无数据,6185,暂无数据
807924,32.477076,117.171265,铭威翰林苑(东区),公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,暂无数据,6060,暂无数据
807923,32.481643,117.176094,富华嘉园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,暂无数据,5000,暂无数据
1049460,32.482824,117.165669,第二饮食服务公司宿舍楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,暂无数据,5838,暂无数据
1260877,32.199503,117.216595,龙泉小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,岗集,暂无数据,暂无数据,9800,暂无数据
1260878,32.070524,117.080992,百花馨苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,暂无数据,6500,暂无数据
1260879,32.487374,117.16127,西苑新村(长丰),公寓,暂无数据,暂无数据,暂无数据,暂无数据,岗集,暂无数据,暂无数据,6500,暂无数据
1260880,32.479512,117.166831,双扬花园北区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,岗集,暂无数据,暂无数据,6500,暂无数据
1260881,32.478378,117.166751,双扬花园南区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,岗集,暂无数据,暂无数据,6500,暂无数据
1260885,32.000556,117.125113,卧龙山居委会宿舍楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,暂无数据,8800,暂无数据
1260889,32.477739,117.161767,益民苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,岗集,暂无数据,暂无数据,4000,暂无数据
1260894,32.482713,117.162795,兽药厂大院,公寓,暂无数据,暂无数据,暂无数据,暂无数据,岗集,暂无数据,暂无数据,6000,暂无数据
1217474,32.467761,117.169543,悦湖别院,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,暂无数据,暂无数据,12657,暂无数据
1001399,31.992305,117.312908,滨河苑小区(长丰),公寓,暂无数据,暂无数据,暂无数据,40%(高),长丰周边,40套,1套,7746,nan
1084170,31.972636,117.160552,悦隽九里,公寓,暂无数据,暂无数据,暂无数据,暂无数据,岗集,60套,暂无数据,11223,暂无数据
879906,32.053043,117.255659,水岸人家,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,6套,4套,7632,800.0
1062429,31.95875,117.198672,金明花园(三期),公寓,暂无数据,暂无数据,暂无数据,暂无数据,岗集,7套,2套,6521,725.0
829240,32.015291,117.129713,鹭山湖乐活岛,公寓,2.5元/㎡/月,2014年,1.2,40%(高),长丰周边,6套,暂无数据,11291,暂无数据
1058619,31.9563,117.306544,凤麟兰庭,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,3套,1套,8019,900.0
